"","id","module","supermodule","dim_1","dim_2"
"2131","PBANKA-1135300","3","1",0.21811532525371,-1.98466513603224
"2132","PBANKA-1135400","4","1",-0.0669996783321052,1.75475438386904
"2133","PBANKA-1135500","1","1",2.50519644765209,-2.14422012417806
"2134","PBANKA-1135600","9","1",-0.0907536789958625,2.57585652620303
"2135","PBANKA-1135700","10","1",2.16672217397045,3.12902863771426
"2136","PBANKA-1135800","16","1",-1.48010265530993,-1.35429934709562
"2137","PBANKA-1135900","22","1",-2.85578406305958,-2.9909372731973
"2138","PBANKA-1136100","3","1",0.912720556538805,-1.95895280986322
"2139","PBANKA-1136300","19","1",-3.61708939524342,-1.86176920234455
"2140","PBANKA-1136600","4","1",-0.235680823046461,1.78569205553042
"2141","PBANKA-1136700","11","1",-1.86709213705708,-2.60336873977674
"2142","PBANKA-1136900","20","1",-0.656519536692396,-2.80560092180265
"2143","PBANKA-1137000","9","1",0.0919686510975213,3.00041230470644
"2144","PBANKA-1137100","9","1",0.912166710179553,3.2127455070685
"2145","PBANKA-1137300","8","1",1.41613471059154,-0.0395572587777491
"2146","PBANKA-1137400","15","1",-3.29120398016621,-1.0557213231851
"2147","PBANKA-1137500","1","1",2.58387648610424,-1.8638954117824
"2148","PBANKA-1137600","12","1",-0.0644550368373542,1.38465173990237
"2149","PBANKA-1137700","21","1",2.096697683614,0.77534993440615
"2150","PBANKA-1137800","12","1",0.206644649785265,0.588201363391746
"2151","PBANKA-1137900","8","1",2.99168383626293,-1.17177472560896
"2152","PBANKA-1138000","14","1",-0.906520847994581,0.51277144700991
"2153","PBANKA-1138100","11","1",-1.32754993887593,-2.11978436558736
"2154","PBANKA-1138200","8","1",3.11957823781322,-0.497660796337258
"2155","PBANKA-1138300","16","1",-0.391038183886304,-1.35124109237684
"2156","PBANKA-1138400","20","1",-0.411239628512159,-2.1714063092996
"2157","PBANKA-1138500","14","1",-1.04494494648625,0.457127650089133
"2158","PBANKA-1138600","5","1",-3.98778737040211,-0.155673544101846
"2159","PBANKA-1138700","2","1",0.912112589162096,1.1442652538489
"2160","PBANKA-1138800","15","1",-2.49591619225194,-0.931471566848886
"2161","PBANKA-1138900","5","1",-4.27206099482228,-0.0534500285912867
"2162","PBANKA-1139100","22","1",-2.94952440710713,-2.88424746244444
"2163","PBANKA-1139200","4","1",0.596154089253649,1.81601985246645
"2164","PBANKA-1139500","20","1",-0.536386494356885,-2.79658738821043
"2165","PBANKA-1139600","2","1",0.775041933339343,1.63365324289309
"2166","PBANKA-1139700","2","1",0.793233032506213,0.792595227069724
"2167","PBANKA-1139800","13","1",-1.89195773454358,-0.198410432033669
"2168","PBANKA-1139900","6","1",1.90133678464244,1.48500617296206
"2169","PBANKA-1140000","22","1",-2.85427988024403,-2.9948914453317
"2170","PBANKA-1140100","18","1",-2.09086811991383,0.0743994310568457
"2171","PBANKA-1140300","1","1",1.46238314656566,-2.2158721193601
"2172","PBANKA-1140400","17","1",0.494663591664538,2.12123354227053
"2173","PBANKA-1140500","7","1",0.0687839940006585,0.32573564798342
"2174","PBANKA-1140800","12","1",0.176273937504992,1.18613394052492
"2175","PBANKA-1141000","12","1",-0.138621334749952,1.3089757755469
"2176","PBANKA-1141200","2","1",0.723332996648058,1.00335510522829
"2177","PBANKA-1141300","2","1",1.81908499745677,0.640917380161155
"2178","PBANKA-1141400","15","1",-2.1869851991718,-1.0703138515283
"2179","PBANKA-1141500","7","1",-0.0633897826259284,0.127887924022544
"2180","PBANKA-1141600","15","1",-1.96678948851277,-1.0185275480081
"2181","PBANKA-1141700","9","1",0.348440404217944,3.57113297731386
"2182","PBANKA-1141900","7","1",0.8037928297932,-1.04656074493421
"2183","PBANKA-1142000","3","1",0.582377310078845,-2.87916485517515
"2184","PBANKA-1142100","22","1",-2.91390657873799,-2.93536822050108
"2185","PBANKA-1142300","16","1",-0.303258900362745,-1.1639053031732
"2186","PBANKA-1142400","8","1",2.85722338704418,-1.06372765748991
"2187","PBANKA-1142700","14","1",-1.25007635803868,0.301312525577415
"2188","PBANKA-1142800","17","1",0.681278820317492,2.32712348253237
"2189","PBANKA-1142900","14","1",-0.728273515421644,1.22772582323061
"2190","PBANKA-1143000","10","1",1.66923844365428,3.38514025957094
"2191","PBANKA-1143100","1","1",2.42196642903636,-2.45685211866392
"2192","PBANKA-1143200","3","1",0.641322012227282,-2.95899335592283
"2193","PBANKA-1143400","5","1",-3.19224763365437,0.334073860950339
"2194","PBANKA-1143600","6","1",2.44947611836742,2.23961098939883
"2195","PBANKA-1143700","23","1",-1.23836091609646,-3.93807355611814
"2196","PBANKA-1143800","5","1",-3.63996685000111,0.174046237773765
"2197","PBANKA-1143900","18","1",-2.6514986798351,0.841114600009788
"2198","PBANKA-1144000","2","1",1.5645657732899,1.20766695291506
"2199","PBANKA-1144100","17","1",1.20965802220653,2.36102183610903
"2200","PBANKA-1144200","12","1",-0.267248396593824,0.612644512958396
"2201","PBANKA-1144300","14","1",-1.14131296129872,0.441175778217185
"2202","PBANKA-1144600","6","1",1.77721631078075,1.59200628549563
"2203","PBANKA-1144700","2","1",1.12609016446422,0.716907103366721
"2204","PBANKA-1144800","1","1",1.91106426266979,-3.75628153532041
"2205","PBANKA-1144900","16","1",-1.1723130688255,-1.15096376388563
"2206","PBANKA-1145000","7","1",-0.321923618037,-0.300567547969949
"2207","PBANKA-1145200","5","1",-3.52493262739827,-0.31336347311033
"2208","PBANKA-1145300","4","1",-0.776264373976484,1.66224272996889
"2209","PBANKA-1145400","4","1",-0.372378949839368,2.17752059251772
"2210","PBANKA-1145500","21","1",2.02747284917186,1.32105429918276
"2211","PBANKA-1145600","2","1",0.785453672688708,1.12626012117373
"2212","PBANKA-1145800","9","1",0.627545233052477,3.58027394563662
"2213","PBANKA-1145900","8","1",2.65412270573924,-0.127628485851419
"2214","PBANKA-1146000","6","1",1.44447409657787,1.95634063035952
"2215","PBANKA-1146600","16","1",-0.389330868441358,-1.35253579466833
"2216","PBANKA-1200096","6","1",1.66725909261058,1.41246922761904
"2217","PBANKA-1200800","11","1",-2.06097645016362,-2.19346452801717
"2218","PBANKA-1200900","13","1",-1.79989997001339,0.0336138799856787
"2219","PBANKA-1201000","2","1",1.02771102933238,2.05266078264223
"2220","PBANKA-1201100","14","1",-0.421733145434156,0.76618941575991
"2221","PBANKA-1201200","7","1",0.0519319727833123,0.149629314250815
"2222","PBANKA-1201400","7","1",1.03297578839611,-0.671702902012002
"2223","PBANKA-1201600","12","1",-0.144065980631605,1.41406496316897
"2224","PBANKA-1201800","5","1",-4.3353525445049,-0.0122572585870142
"2225","PBANKA-1202000","19","1",-3.63388812990834,-1.78033436992435
"2226","PBANKA-1202100","4","1",-1.17345652433087,2.06045921594607
"2227","PBANKA-1202200","17","1",0.362907047551379,2.3953045204352
"2228","PBANKA-1202300","1","1",2.30804574040721,-1.96117713599695
"2229","PBANKA-1202400","10","1",1.019229765218,3.86018403322207
"2230","PBANKA-1202500","2","1",1.36117541341136,1.62203605920779
"2231","PBANKA-1202600","5","1",-3.59346330614735,0.179245431728232
"2232","PBANKA-1202700","9","1",-0.655319158751264,2.77083380968081
"2233","PBANKA-1202800","17","1",0.937646742146716,2.06798895151125
"2234","PBANKA-1203000","17","1",0.67324387578319,2.18825538904177
"2235","PBANKA-1203200","2","1",0.801193113606677,1.35703976900088
"2236","PBANKA-1203300","2","1",1.15784418134044,1.36004813463198
"2237","PBANKA-1203450","4","1",-1.6393016323631,2.11941846162783
"2238","PBANKA-1203500","3","1",0.934843893330798,-2.92540876119627
"2239","PBANKA-1203600","3","1",1.61979949025463,-0.968078474693429
"2240","PBANKA-1203700","8","1",2.65810668019603,-0.597578088932168
"2241","PBANKA-1203800","23","1",-1.21968901606251,-3.8922509357263
"2242","PBANKA-1204100","7","1",1.12894928006481,0.0896631077002172
"2243","PBANKA-1204200","1","1",1.6601844981129,-2.3320902392198
"2244","PBANKA-1204300","4","1",-1.53671969549705,2.06691797525393
"2245","PBANKA-1204400","10","1",1.01479923276256,3.65072758943545
"2246","PBANKA-1204500","5","1",-3.3762437150066,-0.248979489498269
"2247","PBANKA-1204600","4","1",-1.45184606762578,2.18100245744692
"2248","PBANKA-1204700","2","1",1.05593335179637,1.85605390817629
"2249","PBANKA-1204800","8","1",1.28203260449718,0.134358008212913
"2250","PBANKA-1204900","21","1",2.56346118001293,0.496405442066062
"2251","PBANKA-1205000","10","1",2.45103919057201,2.88155968935
"2252","PBANKA-1205100","18","1",-2.74808299990346,0.610881884403098
"2253","PBANKA-1205200","5","1",-3.65188158007313,-0.379952470951211
"2254","PBANKA-1205300","1","1",2.74565207509349,-2.4166952177812
"2255","PBANKA-1205400","1","1",1.73634826688121,-2.07966364472402
"2256","PBANKA-1205500","19","1",-3.54232633562733,-1.80365865602387
"2257","PBANKA-1205600","3","1",0.367352123540148,-1.83642777352823
"2258","PBANKA-1205800","2","1",1.45262181310008,0.67991479188906
"2259","PBANKA-1205900","2","1",0.982245083134875,0.847993691272605
"2260","PBANKA-1206000","20","1",-0.730410222727552,-2.08382240980161
"2261","PBANKA-1206100","6","1",2.3996921732838,2.38874610216128
"2262","PBANKA-1206200","8","1",1.33779203442882,0.0900266960333471
"2263","PBANKA-1206300","7","1",0.787162657063708,-0.0542178556252833
"2264","PBANKA-1206400","2","1",0.977501745503649,0.49366482049929
"2265","PBANKA-1206600","8","1",1.94034087209056,0.416091521091331
"2266","PBANKA-1206700","7","1",0.930094595235095,-1.12151400297178
"2267","PBANKA-1206800","7","1",0.907884712498888,-0.816924493007791
"2268","PBANKA-1206900","1","1",2.8589857771809,-2.33329025953306
"2269","PBANKA-1207000","10","1",2.21134030370067,2.62762244493471
"2270","PBANKA-1207200","23","1",-1.1862165674751,-3.32215110509885
"2271","PBANKA-1207300","10","1",1.26626717595409,3.48359092027651
"2272","PBANKA-1207400","13","1",-1.98254573794056,-0.135636608295571
"2273","PBANKA-1207500","4","1",0.344368214886889,1.72401269227969
"2274","PBANKA-1207600","17","1",0.811126585286364,2.39056237489687
"2275","PBANKA-1207700","7","1",0.397873993199572,-0.232297460727822
"2276","PBANKA-1207800","2","1",1.48690592793773,1.56829293519961
"2277","PBANKA-1208000","18","1",-2.56545103045155,0.0247670009802465
"2278","PBANKA-1208200","11","1",-2.01227191539456,-2.4220029517938
"2279","PBANKA-1208400","12","1",0.0310264780933709,1.28844745904909
"2280","PBANKA-1208500","4","1",-0.275801901537672,2.24625714570986
"2281","PBANKA-1208700","7","1",0.861894245427355,0.0678309992025976
"2282","PBANKA-1208800","1","1",2.02114903477977,-2.4435809060861
"2283","PBANKA-1208900","3","1",1.55013620404552,-1.88921867608322
"2284","PBANKA-1209100","6","1",1.47279202489208,1.98542936593996
"2285","PBANKA-1209200","2","1",0.649110670369372,1.41577490121828
"2286","PBANKA-1209300","8","1",2.12037574796031,-0.826972226791512
"2287","PBANKA-1209400","1","1",2.14679872540782,-1.61530360131754
"2288","PBANKA-1209700","11","1",-1.30405456276585,-2.10228596179975
"2289","PBANKA-1209800","6","1",2.36002981213878,1.67765267641054
"2290","PBANKA-1209900","18","1",-2.58502793760945,-0.0728360816766138
"2291","PBANKA-1210000","2","1",0.916794414799914,1.54670341760622
"2292","PBANKA-1210100","6","1",2.40697180775951,1.94763716012942
"2293","PBANKA-1210200","18","1",-2.45644158573796,0.547128517932761
"2294","PBANKA-1210300","19","1",-2.83682978602101,-1.87014681398166
"2295","PBANKA-1210400","20","1",-0.374836687762037,-2.55238793342603
"2296","PBANKA-1210500","2","1",0.788453455250964,1.59421714097964
"2297","PBANKA-1210600","3","1",0.323950882237658,-1.91801254003538
"2298","PBANKA-1210700","12","1",-0.0134183213298469,0.695188839740623
"2299","PBANKA-1210800","9","1",0.29011308698009,3.53386958391177
"2300","PBANKA-1210900","18","1",-1.99097925873448,0.598399718112815
"2301","PBANKA-1211000","13","1",-1.63356472255637,0.00545807630525874
"2302","PBANKA-1211200","9","1",0.404718990605578,3.50599892885195
"2303","PBANKA-1211400","18","1",-2.19680548163106,1.10805877000796
"2304","PBANKA-1211500","10","1",1.42720520047496,3.11663897783266
"2305","PBANKA-1211700","3","1",0.341423030179247,-1.79023616313232
"2306","PBANKA-1211900","11","1",-1.65656950028588,-3.05264834611906
"2307","PBANKA-1212000","11","1",-2.01066527219464,-1.58299882262243
"2308","PBANKA-1212100","6","1",1.71661197690319,2.18162115365969
"2309","PBANKA-1212200","2","1",0.729922647755846,0.915837843723166
"2310","PBANKA-1212300","12","1",-0.358372931200758,0.969370205707419
"2311","PBANKA-1212500","11","1",-1.39989828022172,-2.18658993690504
"2312","PBANKA-1212600","3","1",1.71636116055797,-1.73185544013275
"2313","PBANKA-1212700","3","1",0.330189461987719,-2.21868212073339
"2314","PBANKA-1212800","4","1",0.29342758206676,2.01195963174807
"2315","PBANKA-1213000","3","1",1.57852327374767,-0.797542791061532
"2316","PBANKA-1213200","1","1",2.24746548680614,-3.06515697687162
"2317","PBANKA-1213300","5","1",-4.46467555018117,-0.0996550723840113
"2318","PBANKA-1213500","8","1",2.43438040761302,-0.316029827289712
"2319","PBANKA-1213600","13","1",-2.08981621714284,-0.443817178897988
"2320","PBANKA-1213700","16","1",-1.38587226422478,-1.43925289361967
"2321","PBANKA-1213800","7","1",-0.315898780543104,-0.136425416164529
"2322","PBANKA-1213900","12","1",-0.0691269681041389,1.25180156976687
"2323","PBANKA-1214000","10","1",2.10589682607006,2.4725807502936
"2324","PBANKA-1214200","8","1",3.03297221211742,-0.573420326404702
"2325","PBANKA-1214300","10","1",1.50467955617259,3.1716306999396
"2326","PBANKA-1214400","15","1",-2.72824621649434,-0.747038523845803
"2327","PBANKA-1214500","18","1",-2.53441638203312,1.12804516107546
"2328","PBANKA-1214600","7","1",0.493629808705554,0.455653508014548
"2329","PBANKA-1214800","15","1",-2.01036105008771,-0.911314944915902
"2330","PBANKA-1214900","7","1",0.5497964575703,0.619847138233054
"2331","PBANKA-1215000","6","1",2.35789382008861,1.41374119073855
"2332","PBANKA-1215100","21","1",2.23222982434581,1.02218158990847
"2333","PBANKA-1215400","7","1",0.659946556370959,-0.804524521522653
"2334","PBANKA-1215600","10","1",1.41733157185863,3.73749192506777
"2335","PBANKA-1215700","3","1",1.82557236699413,-1.32915351837171
"2336","PBANKA-1215900","1","1",2.37684404401134,-1.80435948743714
"2337","PBANKA-1216300","20","1",-0.722393755633131,-2.59739957302107
"2338","PBANKA-1216500","6","1",2.61990677861522,2.16390808374392
"2339","PBANKA-1216700","20","1",-0.590122346598402,-2.82143012731565
"2340","PBANKA-1216800","8","1",1.95631992368053,-0.562594453983438
"2341","PBANKA-1216900","2","1",0.938333387654528,1.33756335527407
"2342","PBANKA-1217000","12","1",-0.26912820788075,0.990694601840842
"2343","PBANKA-1217100","3","1",1.67707216290782,-0.720201294117105
"2344","PBANKA-1217200","8","1",2.28220426587413,-0.384146015339028
"2345","PBANKA-1217400","2","1",1.61331259755443,1.25510676652895
"2346","PBANKA-1217500","10","1",1.54277956036876,3.45665486604678
"2347","PBANKA-1217600","4","1",-0.230073933321729,2.18666060716616
"2348","PBANKA-1217700","13","1",-0.869784955698743,-0.0463403865624781
"2349","PBANKA-1217900","16","1",-0.594267193991437,-1.2709375426103
"2350","PBANKA-1218000","5","1",-3.3952000186031,0.168617565936912
"2351","PBANKA-1218100","9","1",-0.0239026591365485,2.69027884752261
"2352","PBANKA-1218200","21","1",2.66232382802318,0.339673598117698
"2353","PBANKA-1218300","5","1",-4.05203211756398,-0.396185915165078
"2354","PBANKA-1218500","11","1",-1.86100846977879,-1.51474467962278
"2355","PBANKA-1218600","12","1",-0.0881705329005866,0.674622137851584
"2356","PBANKA-1218700","11","1",-2.03807399125744,-3.03481070249571
"2357","PBANKA-1218800","3","1",1.51501833943675,-1.01398573368086
"2358","PBANKA-1218900","9","1",0.57154333142589,2.77591450960146
"2359","PBANKA-1219000","7","1",0.623833771031603,0.66988642961489
"2360","PBANKA-1219100","5","1",-3.7290338322704,-0.416901867084634
"2361","PBANKA-1219200","11","1",-1.95836100431134,-3.16606132238401
"2362","PBANKA-1219300","10","1",0.826397295277819,3.6418865516852
"2363","PBANKA-1219400","12","1",-0.144544248301282,1.4554384544562
"2364","PBANKA-1219600","2","1",1.15475570706676,1.28148802072512
"2365","PBANKA-1219800","4","1",-0.733675782400861,2.18759806901919
"2366","PBANKA-1219900","1","1",1.75358092336009,-3.45355240552915
"2367","PBANKA-1220000","2","1",1.26013004330944,1.20553453714358
"2368","PBANKA-1220100","2","1",0.465844507497057,1.39231022150027
"2369","PBANKA-1220200","9","1",0.334030742924914,3.4015153244208
"2370","PBANKA-1220400","12","1",0.0778138592655511,0.617543537921775
"2371","PBANKA-1220500","22","1",-3.03101337404896,-2.84990708082212
"2372","PBANKA-1220600","1","1",1.34453451184581,-3.21920565813078
"2373","PBANKA-1220700","3","1",0.391053195279345,-2.70494584291471
"2374","PBANKA-1220800","21","1",2.06658112553905,1.05005296022402
"2375","PBANKA-1221000","9","1",0.329255695622668,3.43392737657534
"2376","PBANKA-1221100","1","1",1.8490751936848,-3.71675280778898
"2377","PBANKA-1221200","10","1",0.8846033766682,3.78072913438784
"2378","PBANKA-1221300","16","1",-0.423040871340528,-1.3792638286878
"2379","PBANKA-1221400","8","1",1.75251352338146,0.168768604106772
"2380","PBANKA-1221500","2","1",1.16392051724742,0.502893765277732
"2381","PBANKA-1221600","9","1",0.150921578686938,2.91423781663882
"2382","PBANKA-1221700","9","1",0.251146550458178,3.21581919939028
"2383","PBANKA-1222000","14","1",-0.539350871760145,0.745800335712302
"2384","PBANKA-1222100","2","1",1.70092594174694,1.04394300729739
"2385","PBANKA-1222300","12","1",-0.0694789931361823,1.09679802209841
"2386","PBANKA-1222400","2","1",0.724634762089953,0.740081389255393
"2387","PBANKA-1222500","15","1",-2.33094847651173,-0.838100294761788
"2388","PBANKA-1222600","23","1",-1.10260880442311,-3.7703596755792
"2389","PBANKA-1222800","19","1",-3.63380945177723,-1.94180598407282
"2390","PBANKA-1222900","7","1",-0.00422466250111153,0.0798092678259497
"2391","PBANKA-1223000","19","1",-3.06879532786061,-1.75557221024526
"2392","PBANKA-1223100","2","1",1.33999144582103,1.70564635545718
"2393","PBANKA-1223200","12","1",-0.272567634302869,0.654719908542502
"2394","PBANKA-1223300","17","1",0.554248447697863,2.43698914796816
